"","act","scene","speaker","n"
"610","Anden akt","Scene 6","2. rådsherre",1
"611","Anden akt","Scene 6","Arianke",20
"612","Anden akt","Scene 6","Artaxerxes.",2
"613","Anden akt","Scene 6","Arv",5
"614","Anden akt","Scene 6","Barselskvinden",23
"615","Anden akt","Scene 6","Chilian",3
"616","Anden akt","Scene 6","Corfitz",6
"617","Anden akt","Scene 6","Den usynlige",12
"618","Anden akt","Scene 6","Diogenes",2
"619","Anden akt","Scene 6","Elsebet",3
"620","Anden akt","Scene 6","Eraste",13
"621","Anden akt","Scene 6","Haagen",11
"622","Anden akt","Scene 6","Harlekin",25
"623","Anden akt","Scene 6","Henrik",42
"624","Anden akt","Scene 6","Jeronimus",57
"625","Anden akt","Scene 6","Leander",2
"626","Anden akt","Scene 6","Leerbeutel",15
"627","Anden akt","Scene 6","Leonard",23
"628","Anden akt","Scene 6","Leonora",12
"629","Anden akt","Scene 6","Lucretia",12
"630","Anden akt","Scene 6","Magdelone",18
"631","Anden akt","Scene 6","Pernille",31
"632","Anden akt","Scene 6","Polidor",4
"633","Anden akt","Scene 6","Vielgeschrey",14
"634","Anden akt","Scene 6",NA,24
"635","Anden akt","Scene 7","1. gaudieb",3
"636","Anden akt","Scene 7","1. rådsherre",2
"637","Anden akt","Scene 7","2. gaudieb",4
"638","Anden akt","Scene 7","2. rådsherre",1
"639","Anden akt","Scene 7","3. gaudieb",2
"640","Anden akt","Scene 7","3. rådsherre",1
"641","Anden akt","Scene 7","Artaxerxes.",1
"642","Anden akt","Scene 7","Barselskonen",3
"643","Anden akt","Scene 7","Bogholderen",2
"644","Anden akt","Scene 7","Chilian",16
"645","Anden akt","Scene 7","Else",3
"646","Anden akt","Scene 7","Haagen",8
"647","Anden akt","Scene 7","Henrik",38
"648","Anden akt","Scene 7","Holophernes",2
"649","Anden akt","Scene 7","Jeronimus",33
"650","Anden akt","Scene 7","Leander",31
"651","Anden akt","Scene 7","Leander på Knæ",1
"652","Anden akt","Scene 7","Leonora",14
"653","Anden akt","Scene 7","Lucretia",1
"654","Anden akt","Scene 7","Magdelone",9
"655","Anden akt","Scene 7","Mandane.",4
"656","Anden akt","Scene 7","Pernille",11
"657","Anden akt","Scene 7","Plutus",6
"658","Anden akt","Scene 7","Polidor",8
"659","Anden akt","Scene 7","Roland",7
"660","Anden akt","Scene 7","Semira.",3
"661","Anden akt","Scene 7","Ulysses",6
"662","Anden akt","Scene 7",NA,23
"663","Anden akt","Scene 8","",10
"664","Anden akt","Scene 8","1. rådsherre",15
"665","Anden akt","Scene 8","2. rådsherre",2
"666","Anden akt","Scene 8","Apicius",21
"667","Anden akt","Scene 8","Artabanus",2
"668","Anden akt","Scene 8","Artabanus.",2
"669","Anden akt","Scene 8","Artaxerxes.",7
"670","Anden akt","Scene 8","Arv",2
"671","Anden akt","Scene 8","Barselskonen",2
"672","Anden akt","Scene 8","Barselskvinden",3
"673","Anden akt","Scene 8","Bogholderen",9
"674","Anden akt","Scene 8","Chilian",2
"675","Anden akt","Scene 8","Diogenes",2
"676","Anden akt","Scene 8","Dorthe",14
"677","Anden akt","Scene 8","Else",13
"678","Anden akt","Scene 8","Greven",1
"679","Anden akt","Scene 8","Henrik",27
"680","Anden akt","Scene 8","Jeronimus",1
"681","Anden akt","Scene 8","Leander",19
"682","Anden akt","Scene 8","Leerbeutel",13
"683","Anden akt","Scene 8","Lucretia",18
"684","Anden akt","Scene 8","Magdelone",9
"685","Anden akt","Scene 8","Mandane",2
"686","Anden akt","Scene 8","Mandane.",3
"687","Anden akt","Scene 8","Øllegård",21
"688","Anden akt","Scene 8","Paltsgreve",1
"689","Anden akt","Scene 8","Paltsgreven",5
"690","Anden akt","Scene 8","Pernille",11
"691","Anden akt","Scene 8","Semira.",2
"692","Anden akt","Scene 8","Værten",3
"693","Anden akt","Scene 8","Vielgeschrey",6
"694","Anden akt","Scene 8",NA,17
"695","Anden akt","Scene 9",".",1
"696","Anden akt","Scene 9","Advokat",17
"697","Anden akt","Scene 9","Advokaten",4
"698","Anden akt","Scene 9","Apicius",2
"699","Anden akt","Scene 9","Arbaces",2
"700","Anden akt","Scene 9","Arbaces sagte.",1
"701","Anden akt","Scene 9","Arbaces.",13
"702","Anden akt","Scene 9","Artabanus",4
"703","Anden akt","Scene 9","Artabanus.",9
"704","Anden akt","Scene 9","Artaxerxes.",8
"705","Anden akt","Scene 9","Arv",9
"706","Anden akt","Scene 9","Barselskvinden",5
"707","Anden akt","Scene 9","Chilian",10
"708","Anden akt","Scene 9","Henrik",16
"709","Anden akt","Scene 9","Holophernes",2
"710","Anden akt","Scene 9","Mandane",8
"711","Anden akt","Scene 9","Mandane.",3
"712","Anden akt","Scene 9","Marcolfus",9
"713","Anden akt","Scene 9","Oldfux",16
"714","Anden akt","Scene 9","Pernille",4
"715","Anden akt","Scene 9","Ulysses",3
"716","Anden akt","Scene 9","Vielgeschrey",32
"717","Anden akt","Scene 9",NA,13
"718","Femte akt","Scene 1","",2
"719","Femte akt","Scene 1","Advokat",8
"720","Femte akt","Scene 1","Apicius",9
"721","Femte akt","Scene 1","Betjenten",1
"722","Femte akt","Scene 1","Byfogeden",4
"723","Femte akt","Scene 1","Chilian",4
"724","Femte akt","Scene 1","Corfitz",2
"725","Femte akt","Scene 1","Cosmoligoreus",4
"726","Femte akt","Scene 1","Davus",2
"727","Femte akt","Scene 1","Dommeren",36
"728","Femte akt","Scene 1","Drengen",1
"729","Femte akt","Scene 1","En betjent",1
"730","Femte akt","Scene 1","En mand",2
"731","Femte akt","Scene 1","Espen",6
"732","Femte akt","Scene 1","Gusmann",8
"733","Femte akt","Scene 1","Henrik",20
"734","Femte akt","Scene 1","Jacob",5
"735","Femte akt","Scene 1","Jean",19
"736","Femte akt","Scene 1","Jeppe",4
"737","Femte akt","Scene 1","Jesper",10
"738","Femte akt","Scene 1","Leander",12
"739","Femte akt","Scene 1","Leonora",7
"740","Femte akt","Scene 1","Løjtnant",8
"741","Femte akt","Scene 1","Manden",2
"742","Femte akt","Scene 1","Nille",6
"743","Femte akt","Scene 1","Pandolfus",1
"744","Femte akt","Scene 1","Pernille",4
"745","Femte akt","Scene 1","Pierre",19
"746","Femte akt","Scene 1","Rosiflengius",2
"747","Femte akt","Scene 1","Skriveren",6
"748","Femte akt","Scene 1","Tobias",4
"749","Femte akt","Scene 1","Troels",1
"750","Femte akt","Scene 1","Ulysses",3
"751","Femte akt","Scene 1",NA,27
"752","Femte akt","Scene 10","",4
"753","Femte akt","Scene 10","Anden rådsherre",1
"754","Femte akt","Scene 10","Dommeren",2
"755","Femte akt","Scene 10","Første rådsherre",3
"756","Femte akt","Scene 10","Henrik",5
"757","Femte akt","Scene 10","Jeronimus",1
"758","Femte akt","Scene 10","Jesper",3
"759","Femte akt","Scene 10","Leander",1
"760","Femte akt","Scene 10","Lucilia",4
"761","Femte akt","Scene 10","Lucretia",4
"762","Femte akt","Scene 10","Officer",3
"763","Femte akt","Scene 10","Officeren",1
"764","Femte akt","Scene 10","Philocyne",1
"765","Femte akt","Scene 10","Pigen",5
"766","Femte akt","Scene 10","Polidor",1
"767","Femte akt","Scene 10","Rosiflengius",1
"768","Femte akt","Scene 10",NA,6
"769","Femte akt","Scene 11","Den rette Niels Christensen",1
"770","Femte akt","Scene 11","Første rådsherre",3
"771","Femte akt","Scene 11","Jesper",11
"772","Femte akt","Scene 11","Leonard",11
"773","Femte akt","Scene 11","Niels Christensen",34
"774","Femte akt","Scene 11","Præsten",5
"775","Femte akt","Scene 11","Skriveren",1
"776","Femte akt","Scene 11","Studenstrup",39
"777","Femte akt","Scene 11","Tyboe",9
"778","Femte akt","Scene 11",NA,9
"779","Femte akt","Scene 12","",3
"780","Femte akt","Scene 12","Christoffer",1
"781","Femte akt","Scene 12","Første rådsherre",1
"782","Femte akt","Scene 12","Henrik",4
"783","Femte akt","Scene 12","Jesper",4
"784","Femte akt","Scene 12","Leonard",3
"785","Femte akt","Scene 12","Leonora",4
"786","Femte akt","Scene 12",NA,3
"787","Femte akt","Scene 13","tjeneren",1
"788","Femte akt","Scene 13",NA,2
"789","Femte akt","Scene 14","",2
"790","Femte akt","Scene 15","",1
"791","Femte akt","Scene 15",NA,1
"792","Femte akt","Scene 2","",3
"793","Femte akt","Scene 2","1. advokat",7
"794","Femte akt","Scene 2","1. komediant",3
"795","Femte akt","Scene 2","2. advokat",8
"796","Femte akt","Scene 2","2. Advokat",1
"797","Femte akt","Scene 2","Apicius",4
"798","Femte akt","Scene 2","Arv",14
"799","Femte akt","Scene 2","Bonden",21
"800","Femte akt","Scene 2","Bremenfeld",18
"801","Femte akt","Scene 2","Byfogeden",2
"802","Femte akt","Scene 2","Chilian",16
"803","Femte akt","Scene 2","Chiromanticus",18
"804","Femte akt","Scene 2","Corfitz",22
"805","Femte akt","Scene 2","Cosmoligoreus",3
"806","Femte akt","Scene 2","Davus",4
"807","Femte akt","Scene 2","Dommeren",19
"808","Femte akt","Scene 2","Donna Maria",3
"809","Femte akt","Scene 2","Dorothea",7
"810","Femte akt","Scene 2","En Spiller",1
"811","Femte akt","Scene 2","Espen",6
"812","Femte akt","Scene 2","Henrik",5
"813","Femte akt","Scene 2","Jacob",4
"814","Femte akt","Scene 2","Jean",12
"815","Femte akt","Scene 2","Jeppe",11
"816","Femte akt","Scene 2","Jesper",12
"817","Femte akt","Scene 2","Kællingen",3
"818","Femte akt","Scene 2","Leonora",2
"819","Femte akt","Scene 2","Løjtnant",19
"820","Femte akt","Scene 2","Menander",5
"821","Femte akt","Scene 2","Montanus",19
"822","Femte akt","Scene 2","Pandolfus",6
"823","Femte akt","Scene 2","Pedro",1
"824","Femte akt","Scene 2","Philemon",1
"825","Femte akt","Scene 2","Pierre",3
"826","Femte akt","Scene 2","Rosiflengius",1
"827","Femte akt","Scene 2","Spilleren",3
"828","Femte akt","Scene 2","Terentia",5
"829","Femte akt","Scene 2","Troels",4
"830","Femte akt","Scene 2","Tychonius",11
"831","Femte akt","Scene 2","Ulysses",8
"832","Femte akt","Scene 2",NA,25
"833","Femte akt","Scene 3","",2
"834","Femte akt","Scene 3","1. komediant",5
"835","Femte akt","Scene 3","1.komediant",1
"836","Femte akt","Scene 3","2. komediant",3
"837","Femte akt","Scene 3","Abelone",4
"838","Femte akt","Scene 3","Apicius",5
"839","Femte akt","Scene 3","Arv",8
"840","Femte akt","Scene 3","Betjenten",1
"841","Femte akt","Scene 3","Borgeren",3
"842","Femte akt","Scene 3","Borgmesteren",8
"843","Femte akt","Scene 3","Bremenfeld",46
"844","Femte akt","Scene 3","Byfogeden",3
"845","Femte akt","Scene 3","Chilan",3
"846","Femte akt","Scene 3","Chilian",23
"847","Femte akt","Scene 3","Christoffer",13
"848","Femte akt","Scene 3","Corfitz",9
"849","Femte akt","Scene 3","Cosmoligoreus",3
"850","Femte akt","Scene 3","Davus",12
"851","Femte akt","Scene 3","Dommeren",23
"852","Femte akt","Scene 3","Don Ranudo",15
"853","Femte akt","Scene 3","Donna Maria",1
"854","Femte akt","Scene 3","Donna Olympia",2
"855","Femte akt","Scene 3","Dorothea",16
"856","Femte akt","Scene 3","En anden borger",1
"857","Femte akt","Scene 3","En anden pige",1
"858","Femte akt","Scene 3","En betjent",1
"859","Femte akt","Scene 3","En Borger",1
"860","Femte akt","Scene 3","En lakaj",1
"861","Femte akt","Scene 3","En pige",2
"862","Femte akt","Scene 3","Espen",4
"863","Femte akt","Scene 3","Gert",2
"864","Femte akt","Scene 3","Gunild",5
"865","Femte akt","Scene 3","Gusmann",5
"866","Femte akt","Scene 3","Henrik",52
"867","Femte akt","Scene 3","Herman von Bremenfeld",2
"868","Femte akt","Scene 3","Jacob",1
"869","Femte akt","Scene 3","Jean",8
"870","Femte akt","Scene 3","Jeppe",2
"871","Femte akt","Scene 3","Jesper",4
"872","Femte akt","Scene 3","Kavaler",11
"873","Femte akt","Scene 3","Leander",12
"874","Femte akt","Scene 3","Leonard",1
"875","Femte akt","Scene 3","Leonora",2
"876","Femte akt","Scene 3","Løjtnant",3
"877","Femte akt","Scene 3","Lucretia",7
"878","Femte akt","Scene 3","Montanus",2
"879","Femte akt","Scene 3","Niels",2
"880","Femte akt","Scene 3","Pedro",14
"881","Femte akt","Scene 3","Pernille",4
"882","Femte akt","Scene 3","Philemon",1
"883","Femte akt","Scene 3","Pierre",4
"884","Femte akt","Scene 3","Rosiflengius",4
"885","Femte akt","Scene 3","Sganarel",16
"886","Femte akt","Scene 3","Sparenborg",10
"887","Femte akt","Scene 3","Spilleren",13
"888","Femte akt","Scene 3","Terentia",3
"889","Femte akt","Scene 3","Tobias",8
"890","Femte akt","Scene 3","Troels",12
"891","Femte akt","Scene 3","Ulysses",15
"892","Femte akt","Scene 3",NA,32
"893","Femte akt","Scene 4","1. aktør",1
"894","Femte akt","Scene 4","Abrahams",2
"895","Femte akt","Scene 4","Abrahams.",1
"896","Femte akt","Scene 4","Anklageren",2
"897","Femte akt","Scene 4","Betjenten",1
"898","Femte akt","Scene 4","Borgmesteren",1
"899","Femte akt","Scene 4","Bremenfeld",1
"900","Femte akt","Scene 4","Corfitz",7
"901","Femte akt","Scene 4","Cosmoligoreus",8
"902","Femte akt","Scene 4","Davus",13
"903","Femte akt","Scene 4","De 2 komedianter",1
"904","Femte akt","Scene 4","Diogenes",12
"905","Femte akt","Scene 4","Dommeren",30
"906","Femte akt","Scene 4","Don Ranudo",10
"907","Femte akt","Scene 4","Donna Maria",2
"908","Femte akt","Scene 4","Donna Olympia",7
"909","Femte akt","Scene 4","En betjent",1
"910","Femte akt","Scene 4","En kavaler",2
"911","Femte akt","Scene 4","En person",2
"912","Femte akt","Scene 4","Espen",4
"913","Femte akt","Scene 4","Gonzalo",6
"914","Femte akt","Scene 4","Gusmann",17
"915","Femte akt","Scene 4","Henrik",3
"916","Femte akt","Scene 4","Herman von Bremenfeld",1
"917","Femte akt","Scene 4","Jacob",12
"918","Femte akt","Scene 4","Jean",6
"919","Femte akt","Scene 4","Jeppe",9
"920","Femte akt","Scene 4","Leander",22
"921","Femte akt","Scene 4","Leonard",3
"922","Femte akt","Scene 4","Leonora",12
"923","Femte akt","Scene 4","Løjtnant",3
"924","Femte akt","Scene 4","Lucretia",1
"925","Femte akt","Scene 4","Manden",4
"926","Femte akt","Scene 4","Mester Gert",2
"927","Femte akt","Scene 4","Mester Herman",10
"928","Femte akt","Scene 4","Montanus",4
"929","Femte akt","Scene 4","Niels",1
"930","Femte akt","Scene 4","Notarius",9
"931","Femte akt","Scene 4","Pedro",3
"932","Femte akt","Scene 4","Pernille",2
"933","Femte akt","Scene 4","Pernille.",1
"934","Femte akt","Scene 4","Pierre",2
"935","Femte akt","Scene 4","Poeten",13
"936","Femte akt","Scene 4","Sanderus",4
"937","Femte akt","Scene 4","Skærsliberen",4
"938","Femte akt","Scene 4","Skriveren",6
"939","Femte akt","Scene 4","Terentia",1
"940","Femte akt","Scene 4","Tobias",7
"941","Femte akt","Scene 4","Torben",3
"942","Femte akt","Scene 4","Troels",7
"943","Femte akt","Scene 4","Udtolkeren",12
"944","Femte akt","Scene 4","Ulysses",5
"945","Femte akt","Scene 4",NA,29
"946","Femte akt","Scene 5","",2
"947","Femte akt","Scene 5","1. advokat",13
"948","Femte akt","Scene 5","1. jøde",1
"949","Femte akt","Scene 5","2. advokat",14
"950","Femte akt","Scene 5","2. jøde",11
"951","Femte akt","Scene 5","Abelone",1
"952","Femte akt","Scene 5","Apicius",1
"953","Femte akt","Scene 5","Christoffer",7
"954","Femte akt","Scene 5","Den 1. advokat",2
"955","Femte akt","Scene 5","Diogenes",1
"956","Femte akt","Scene 5","Dommeren",11
"957","Femte akt","Scene 5","Espen",6
"958","Femte akt","Scene 5","Henrik",16
"959","Femte akt","Scene 5","Herman",7
"960","Femte akt","Scene 5","Herman von Bremenfeld",1
"961","Femte akt","Scene 5","Jacob",2
"962","Femte akt","Scene 5","Jeppe",9
"963","Femte akt","Scene 5","Jeronimus",14
"964","Femte akt","Scene 5","Jesper",6
"965","Femte akt","Scene 5","Jesper.",1
"966","Femte akt","Scene 5","Kæresten",4
"967","Femte akt","Scene 5","Kavaleren",25
"968","Femte akt","Scene 5","Leander",6
"969","Femte akt","Scene 5","Lisbed",3
"970","Femte akt","Scene 5","Løjtnant",3
"971","Femte akt","Scene 5","Magnus",8
"972","Femte akt","Scene 5","Marthe",5
"973","Femte akt","Scene 5","Mester Gert",2
"974","Femte akt","Scene 5","Moderen",5
"975","Femte akt","Scene 5","Montanus",7
"976","Femte akt","Scene 5","Peer",8
"977","Femte akt","Scene 5","Pernille",6
"978","Femte akt","Scene 5","Pigen",6
"979","Femte akt","Scene 5","Polidor",3
"980","Femte akt","Scene 5","Skriveren",4
"981","Femte akt","Scene 5","Sparenborg",5
"982","Femte akt","Scene 5","Studenstrup",8
"983","Femte akt","Scene 5","Terentia",2
"984","Femte akt","Scene 5","Torben",18
"985","Femte akt","Scene 5","Troels",7
"986","Femte akt","Scene 5","Ulysses",19
"987","Femte akt","Scene 5",NA,19
"988","Femte akt","Scene 6","Baronen",7
"989","Femte akt","Scene 6","Corfitz",9
"990","Femte akt","Scene 6","Den fremmede",1
"991","Femte akt","Scene 6","Den Fremmede",2
"992","Femte akt","Scene 6","Diogenes",6
"993","Femte akt","Scene 6","Dommeren",10
"994","Femte akt","Scene 6","Dorothea",4
"995","Femte akt","Scene 6","Drengen",1
"996","Femte akt","Scene 6","Erik",2
"997","Femte akt","Scene 6","Frands",10
"998","Femte akt","Scene 6","Henrik",9
"999","Femte akt","Scene 6","Herman von Bremenfeld",7
"1000","Femte akt","Scene 6","Jeronimus",14
"1001","Femte akt","Scene 6","Jesper",2
"1002","Femte akt","Scene 6","Leander",6
"1003","Femte akt","Scene 6","Mester Gert",4
"1004","Femte akt","Scene 6","Officeren",9
"1005","Femte akt","Scene 6","Petronius",2
"1006","Femte akt","Scene 6","Polidor",6
"1007","Femte akt","Scene 6","Rådsherren",7
"1008","Femte akt","Scene 6","Skolemesteren",9
"1009","Femte akt","Scene 6","Studenstrup",4
"1010","Femte akt","Scene 6","To Mænd",2
"1011","Femte akt","Scene 6","Troels",2
"1012","Femte akt","Scene 6","Tyboe",3
"1013","Femte akt","Scene 6",NA,12
"1014","Femte akt","Scene 7","",6
"1015","Femte akt","Scene 7","1. pige",3
"1016","Femte akt","Scene 7","2. pige",1
"1017","Femte akt","Scene 7","Anden rådsherre",1
"1018","Femte akt","Scene 7","Antonius",8
"1019","Femte akt","Scene 7","Corfitz",7
"1020","Femte akt","Scene 7","Cosmoligoreus",28
"1021","Femte akt","Scene 7","Dommeren",11
"1022","Femte akt","Scene 7","Første rådsherre",3
"1023","Femte akt","Scene 7","Henrik",3
"1024","Femte akt","Scene 7","Herman",10
"1025","Femte akt","Scene 7","Jeronimus",14
"1026","Femte akt","Scene 7","Jesper",1
"1027","Femte akt","Scene 7","Jørgen",1
"1028","Femte akt","Scene 7","Jørgen Handskemager",2
"1029","Femte akt","Scene 7","Knud",7
"1030","Femte akt","Scene 7","Leander",2
"1031","Femte akt","Scene 7","Leonora",13
"1032","Femte akt","Scene 7","Lucilia",2
"1033","Femte akt","Scene 7","Mester Gert",1
"1034","Femte akt","Scene 7","Peer",3
"1035","Femte akt","Scene 7","Pernille",22
"1036","Femte akt","Scene 7","Petronius",7
"1037","Femte akt","Scene 7","Polidor",1
"1038","Femte akt","Scene 7","Skriveren",1
"1039","Femte akt","Scene 7","Studenstrup",4
"1040","Femte akt","Scene 7","Troels",3
"1041","Femte akt","Scene 7","Tyboe",1
"1042","Femte akt","Scene 7",NA,19
"1043","Femte akt","Scene 8","Antonius",1
"1044","Femte akt","Scene 8","Cosmoligoreus",9
"1045","Femte akt","Scene 8","Dommeren",7
"1046","Femte akt","Scene 8","Første rådsherre",6
"1047","Femte akt","Scene 8","Fruen",6
"1048","Femte akt","Scene 8","Geske",5
"1049","Femte akt","Scene 8","Henrik",8
"1050","Femte akt","Scene 8","Herman",10
"1051","Femte akt","Scene 8","Jens",8
"1052","Femte akt","Scene 8","Jesper",39
"1053","Femte akt","Scene 8","Jesper.",2
"1054","Femte akt","Scene 8","Jomfruen",6
"1055","Femte akt","Scene 8","Lucilia",1
"1056","Femte akt","Scene 8","Mester Gert Westphaler",3
"1057","Femte akt","Scene 8","Pagen",1
"1058","Femte akt","Scene 8","Peer",6
"1059","Femte akt","Scene 8","Petronius",9
"1060","Femte akt","Scene 8","Philocyne",2
"1061","Femte akt","Scene 8","Rosiflengius",1
"1062","Femte akt","Scene 8","Skriveren",1
"1063","Femte akt","Scene 8","Studenstrup",3
"1064","Femte akt","Scene 8","Tyboe",30
"1065","Femte akt","Scene 8","Tyboes tale til folket:",1
"1066","Femte akt","Scene 8","Tychonius",5
"1067","Femte akt","Scene 8","Tychonius.",1
"1068","Femte akt","Scene 8",NA,14
"1069","Femte akt","Scene 9","",3
"1070","Femte akt","Scene 9","2 Vægter",2
"1071","Femte akt","Scene 9","Dommeren",9
"1072","Femte akt","Scene 9","Første rådsherre",5
"1073","Femte akt","Scene 9","Gejsten",3
"1074","Femte akt","Scene 9","Henrik",55
"1075","Femte akt","Scene 9","Jacob",5
"1076","Femte akt","Scene 9","Jeronimus",3
"1077","Femte akt","Scene 9","Jesper",6
"1078","Femte akt","Scene 9","Leonard",5
"1079","Femte akt","Scene 9","Officeren",9
"1080","Femte akt","Scene 9","Philemon",1
"1081","Femte akt","Scene 9","Rosiflengius",4
"1082","Femte akt","Scene 9","Skolemesteren",9
